year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2011-25,0.09,-0.107096705669922,21.1,2.88,2.05,7.49,117.05568730645662,0.02,19.35,5.968722712119409,9.162324453310562,-0.001999766295118637,,,,,3.71,,-0.9500000000000002
2011-26,0.07,0.0886045666793554,15.87,3.22,1.94,7.4,155.39898756328435,0.02,14.71,4.799134448734054,8.11501355735478,0.050018297713295246,0.0,1.0,0.0,0.0,3.42,-1.0999999999999996,-0.8999999999999999
2011-27,0.07,0.0886045666793554,15.95,3.03,1.95,7.26,155.39898756328435,0.03,15.02,7.1784635353574195,7.646201560950359,0.00040566306182874125,,,,,3.52,,-0.9400000000000004
2011-28,0.07,0.0886045666793554,19.53,2.94,1.97,7.26,155.39898756328435,0.02,17.49,6.564516467877023,7.200232092442618,-0.02284104086513488,,,,,3.63,,-0.98
2011-29,0.07,0.0886045666793554,17.52,2.99,1.89,7.16,155.39898756328435,0.05,16.1,5.743162270195069,6.864239199613691,0.025158854188933304,,,,,3.54,,-0.94
2011-30,0.07,0.0886045666793554,25.25,2.82,1.85,7.17,155.39898756328435,0.1,23.58,4.400522990550655,6.585989680846998,-0.02959383327551782,,,,,3.56,,-0.9500000000000002
2011-31,0.1,0.27575889023645,32.0,2.58,1.83,7.75,214.72203865140315,0.01,29.59,10.178086789292001,7.555258296677442,-0.08954024541464702,0.0,1.0,0.0,0.0,3.79,-1.0899999999999999,-0.9100000000000001
2011-32,0.1,0.27575889023645,36.36,2.24,2.1,8.52,214.72203865140315,0.02,32.22,19.37685983405073,10.93703783792787,-0.01645691323702458,,,,,4.36,,-1.0
2011-33,0.1,0.27575889023645,43.05,2.07,2.15,8.43,214.72203865140315,0.02,37.74,19.905187653685704,12.903334786663768,-0.03948316508880822,,,,,4.33,,-0.9000000000000004
2011-34,0.1,0.27575889023645,35.59,2.19,2.2,8.67,214.72203865140315,0.01,32.03,14.221643927139231,14.965873214150019,0.024439119052469194,,,,,4.51,,-0.94
2011-35,0.08,0.151846211569461,33.92,2.02,2.11,8.43,190.9686766355085,0.02,30.38,6.754286201393274,15.880701681933443,0.015282338276420719,0.0,1.0,0.0,0.0,4.47,-1.1000000000000005,-0.8999999999999999
2011-36,0.08,0.151846211569461,38.52,1.93,2.14,8.54,190.9686766355085,0.01,36.46,6.4056410109964785,17.281278530178113,-0.03434714043431191,,,,,4.53,,-0.9299999999999999
2011-37,0.08,0.151846211569461,30.98,2.08,2.1,8.61,190.9686766355085,0.01,28.41,6.333605733729343,18.564763225642807,0.02882205366557917,,,,,4.63,,-0.8799999999999999
2011-38,0.08,0.151846211569461,41.25,1.84,2.09,9.03,190.9686766355085,0.01,38.48,8.70412596497416,20.181609249552842,-0.07846502826350514,,,,,5.3,,-0.7499999999999998
2011-39,0.07,-0.206268263335836,42.96,1.92,2.04,9.54,165.43591149779965,0.02,39.27,7.694909047381041,21.62474571334299,0.010016539096075904,0.0,1.0,0.0,0.0,5.58,-1.0300000000000002,-0.7400000000000002
2011-40,0.07,-0.206268263335836,36.2,2.1,1.95,9.78,165.43591149779965,0.01,32.26,8.177418128447565,23.28878680797076,0.017792656077355907,,,,,5.63,,-0.6799999999999997
2011-41,0.07,-0.206268263335836,28.24,2.26,1.87,9.19,165.43591149779965,0.02,25.42,9.08028760556871,23.878905557627018,0.052703508730518135,,,,,5.09,,-0.7100000000000004
2011-42,0.07,-0.206268263335836,31.32,2.23,1.76,8.73,165.43591149779965,0.02,27.81,9.565377292976425,24.22516587491175,0.0037388053536256396,,,,,4.99,,-0.75
2011-43,0.07,-0.206268263335836,24.53,2.34,1.63,8.18,165.43591149779965,0.01,22.31,12.89340772771829,24.108033751456286,0.054541944611843016,,,,,4.59,,-0.75
2011-44,0.08,-0.084356133044206,30.16,2.06,1.82,8.37,197.73914001961413,0.01,27.24,7.892207029110178,23.857447899784592,-0.038874542237990965,0.0,1.0,0.0,0.0,4.79,-0.8199999999999994,-0.75
2011-45,0.08,-0.084356133044206,30.04,2.04,1.89,8.57,197.73914001961413,0.01,26.79,6.096411127310598,23.61526593257513,-0.0007265583447825856,,,,,4.82,,-0.7599999999999998
2011-46,0.08,-0.084356133044206,32.0,2.01,1.89,8.72,197.73914001961413,0.01,28.66,5.970907708361291,23.367100814719514,-0.04038208673086629,,,,,4.9,,-0.6800000000000002
2011-47,0.08,-0.084356133044206,34.47,1.97,1.88,9.08,197.73914001961413,0.02,21.29,10.938107420732191,23.285602760951786,-0.05418525023200497,,,,,5.15,,-0.6500000000000001
2011-48,0.07,-0.246651637713817,27.52,2.05,1.93,8.78,181.52386310873317,0.02,25.17,9.709453525392627,22.56731213031522,0.08025157667072434,1.0,0.0,0.0,0.0,5.09,-0.7599999999999998,-0.6900000000000004
2011-49,0.07,-0.246651637713817,26.38,2.07,1.98,8.64,181.52386310873317,0.01,24.17,9.08248909505311,21.792659352739125,-0.0038858157171010555,,,,,5.09,,-0.7200000000000002
2011-50,0.07,-0.246651637713817,24.29,1.86,1.96,8.64,181.52386310873317,0.0,22.23,8.284903982536614,21.35046372425192,-0.034689189546580124,,,,,5.23,,-0.6799999999999999
2011-51,0.07,-0.246651637713817,20.73,2.03,1.95,8.51,181.52386310873317,0.01,18.85,6.821802332008496,20.884542738067946,0.03008488784219635,,,,,5.12,,-0.7000000000000002
2011-52,0.07,-0.246651637713817,23.4,1.89,1.88,8.29,181.52386310873317,0.02,21.42,4.961886693284982,20.004365513045755,-0.0012879376096331943,,,,,5.15,-0.7399999999999993,-0.6799999999999999
2012-01,0.08,0.440019142826751,20.63,1.98,1.87,8.09,161.0066137645587,0.02,19.18,5.028566836428371,19.35155515992081,0.008136790094810754,1.0,0.0,0.0,0.0,5.05,,-0.7200000000000002
2012-02,0.08,0.440019142826751,20.91,1.89,1.92,8.04,161.0066137645587,0.03,19.32,5.090879465124897,18.83771924249692,0.010354934475487182,,,,,5.08,,-0.7
2012-03,0.08,0.440019142826751,18.28,2.05,1.81,7.82,161.0066137645587,0.05,16.05,4.875255996683355,18.30582497840364,0.03031258954772939,,,,,4.91,,-0.73
2012-04,0.08,0.440019142826751,18.53,1.93,1.92,7.57,161.0066137645587,0.06,16.65,6.0544321691092335,17.433273610533547,0.010085980117455278,,,,,4.8,,-0.78
2012-05,0.1,0.440297355127631,17.1,1.97,1.96,7.47,141.73793788527652,0.08,15.62,6.743290032452873,15.958040888301547,0.023149830161596427,0.0,1.0,0.0,0.0,4.68,-0.8200000000000003,-0.7899999999999998
2012-06,0.1,0.440297355127631,20.79,1.96,1.86,7.4,141.73793788527652,0.09,18.64,6.829861413909761,15.282511908076188,-0.00357121777714159,,,,,4.59,,-0.79
2012-07,0.1,0.440297355127631,17.78,2.01,1.86,7.31,141.73793788527652,0.09,16.22,4.9335212909703205,14.32689298012126,0.015033362332224241,,,,,4.51,,-0.79
2012-08,0.1,0.440297355127631,17.31,1.98,1.83,7.11,141.73793788527652,0.1,15.74,4.613581379742848,13.547737938010291,0.00902361904141331,,,,,4.37,,-0.77
2012-09,0.13,0.759455862393086,17.29,1.99,1.84,7.08,134.29347107064484,0.07,15.94,2.891685263267698,14.05053592135441,0.00015668597150219702,1.0,0.0,0.0,0.0,4.15,-0.8700000000000001,-0.78
2012-10,0.13,0.759455862393086,17.11,2.04,1.89,7.24,134.29347107064484,0.09,15.95,3.0688058480829983,14.60669434560409,-0.0069357169728058235,,,,,4.08,,-0.79
2012-11,0.13,0.759455862393086,14.47,2.31,1.8,7.19,134.29347107064484,0.09,12.76,3.1007289081444167,15.443416669612589,0.019751703644643077,,,,,3.89,,-0.77
2012-12,0.13,0.759455862393086,14.82,2.25,1.74,7.23,134.29347107064484,0.08,13.69,3.4615578367321755,16.15660530490862,-0.011051951451466719,,,,,3.96,,-0.7400000000000002
2012-13,0.13,0.759455862393086,15.5,2.23,1.81,7.29,134.29347107064484,0.07,13.94,3.724067903183131,16.8910878833466,0.0024362304267963077,,,,,4.03,-0.8799999999999999,-0.77
2012-14,0.14,0.302102950408034,16.7,2.07,1.87,7.31,126.6017294105395,0.07,15.27,2.8983847036543176,17.287462580875534,-0.015968548063749397,1.0,0.0,0.0,0.0,4.09,,-0.7800000000000002
2012-15,0.14,0.302102950408034,19.55,2.02,1.91,7.37,126.6017294105395,0.09,17.67,5.0665140147643255,17.255985589970688,-0.015245944397615105,,,,,4.21,,-0.75
2012-16,0.14,0.302102950408034,17.44,1.99,1.96,7.23,126.6017294105395,0.08,15.59,4.978340060883814,16.898590121304487,0.008372118985187431,,,,,4.17,,-0.76
2012-17,0.14,0.302102950408034,16.32,1.96,1.99,7.07,126.6017294105395,0.09,14.74,4.222121831145612,16.35412736478455,0.011223880335548731,,,,,4.13,,-0.77
2012-18,0.16,-0.117347936632105,19.16,1.91,2.0,6.98,159.55247736671242,0.07,17.06,2.7748510856460333,15.255692211184067,-0.023746322445593927,0.0,1.0,0.0,0.0,4.08,-0.9100000000000001,-0.76
2012-19,0.16,-0.117347936632105,19.89,1.84,2.0,7.03,159.55247736671242,0.1,18.34,4.683558489915661,14.916546982049992,-0.021137800654133627,,,,,4.17,,-0.7499999999999998
2012-20,0.16,-0.117347936632105,25.1,1.71,2.01,7.47,159.55247736671242,0.08,22.3,9.623792330166404,14.759958776971757,-0.05486422069887886,,,,,4.53,,-0.69
2012-21,0.16,-0.117347936632105,21.76,1.75,2.01,7.59,159.55247736671242,0.09,20.2,11.254877717381493,14.903413621737506,0.006868376942545526,,,,,4.56,,-0.69
2012-22,0.16,-0.146639688445049,26.66,1.47,2.07,7.99,188.23971895595517,0.07,24.32,8.427381405692497,15.093470541216758,-0.027733778051980105,0.0,1.0,0.0,0.0,4.78,-0.9200000000000004,-0.6599999999999999
2012-23,0.16,-0.146639688445049,21.23,1.65,2.06,7.89,188.23971895595517,0.09,18.87,5.58897241554906,15.33427100903655,0.028366434464076915,,,,,4.57,,-0.71
2012-24,0.16,-0.146639688445049,21.11,1.6,2.04,7.74,188.23971895595517,0.09,18.39,3.688724447214942,15.262292683049063,0.017099059701750394,,,,,4.49,,-0.6999999999999997
2012-25,0.16,-0.146639688445049,18.11,1.69,1.98,7.49,188.23971895595517,0.09,16.12,5.250471996910362,14.173273580055064,-0.0031660323908855223,,,,,4.39,,-0.6800000000000002
2012-26,0.16,-0.146639688445049,17.08,1.67,1.99,7.4,188.23971895595517,0.09,15.32,5.643448947978164,13.881476196453853,0.024257685670016325,,,,,4.34,-0.9299999999999997,-0.71
2012-27,0.16,-0.162978586182561,17.1,1.57,1.99,7.31,158.94045245703884,0.08,15.83,5.6439349507626,13.688992600325802,-0.003353785455825385,0.0,1.0,0.0,0.0,4.29,,-0.7099999999999997
2012-28,0.16,-0.162978586182561,16.74,1.52,1.91,7.25,158.94045245703884,0.1,15.22,4.6893669544196355,13.067656950689402,-0.0053830985063866325,,,,,4.2,,-0.6800000000000002
2012-29,0.16,-0.162978586182561,16.27,1.49,1.81,7.08,158.94045245703884,0.09,14.93,4.830852494999373,12.490779066587317,0.005575965017643441,,,,,4.13,,-0.6799999999999999
2012-30,0.16,-0.162978586182561,16.7,1.58,1.77,7.09,158.94045245703884,0.11,15.33,3.918259977016629,12.194232111259437,0.013818066238869907,,,,,4.1,,-0.69
2012-31,0.13,0.556515818143709,15.64,1.6,1.79,6.9,122.54614497829157,0.09,14.44,4.288581820187534,11.932396432606518,0.008170552700859576,1.0,0.0,0.0,0.0,3.97,-0.9300000000000002,-0.6999999999999997
2012-32,0.13,0.556515818143709,14.74,1.65,1.8,6.89,122.54614497829157,0.1,13.57,6.170060247438218,11.746772343488937,0.016332227005672228,,,,,3.87,,-0.7200000000000002
2012-33,0.13,0.556515818143709,13.45,1.81,1.84,6.91,122.54614497829157,0.09,12.01,7.060502854402075,11.699655668370577,0.0070310273143263605,,,,,3.8,,-0.7399999999999998
2012-34,0.13,0.556515818143709,15.18,1.68,1.8,6.8,122.54614497829157,0.1,13.85,4.097872051138292,11.759272430007442,-0.0037020040156058157,,,,,3.8,,-0.7300000000000002
2012-35,0.14,0.446221226761131,17.47,1.57,1.79,6.82,151.9047822308174,0.09,15.69,1.968838810514473,11.76655145818146,-0.006870923170946543,1.0,0.0,0.0,0.0,3.9,-0.9399999999999995,-0.72
2012-36,0.14,0.446221226761131,14.38,1.67,1.8,6.64,151.9047822308174,0.11,13.19,2.2655666682875206,11.747543654118292,0.025009273630617352,,,,,3.75,,-0.75
2012-37,0.14,0.446221226761131,14.51,1.88,1.79,6.31,151.9047822308174,0.11,13.53,4.919718588533524,11.976302412929936,0.02905647719522403,,,,,3.54,,-0.8000000000000003
2012-38,0.14,0.446221226761131,13.98,1.77,1.73,6.36,151.9047822308174,0.11,12.65,6.920270832154245,12.282107273068371,-0.007157212600329114,,,,,3.57,,-0.7999999999999998
2012-39,0.14,0.446221226761131,15.73,1.65,1.77,6.58,151.9047822308174,0.1,14.34,6.119503299162604,12.335222383580838,-0.018022383057259818,,,,,3.63,,-0.77
2012-40,0.16,-0.0388925140553232,14.33,1.75,1.77,6.49,158.5837537228655,0.11,13.09,3.148975137116642,12.558127055771623,0.016098185163661242,0.0,1.0,0.0,0.0,3.5,-1.0499999999999998,-0.7999999999999998
2012-41,0.16,-0.0388925140553232,16.14,1.69,1.71,6.47,158.5837537228655,0.11,14.71,3.084926415713889,12.489076851502233,-0.02051109492677964,,,,,3.45,,-0.75
2012-42,0.16,-0.0388925140553232,17.06,1.79,1.7,6.31,158.5837537228655,0.1,15.48,2.6621272303120196,12.5593491830522,0.011996169273334216,,,,,3.26,,-0.7599999999999998
2012-43,0.16,-0.0388925140553232,17.81,1.78,1.7,6.39,158.5837537228655,0.12,16.55,3.0539918841514697,12.416056342885572,-0.016641649203714918,,,,,3.32,,-0.7499999999999998
2012-44,0.16,-0.473808669488188,17.59,1.75,1.72,6.53,174.0312612618619,0.09,16.34,3.289798770063267,12.352469136534525,0.005487248663262537,0.0,0.0,0.0,1.0,3.37,-1.08,-0.7599999999999998
2012-45,0.16,-0.473808669488188,18.61,1.61,1.79,6.65,174.0312612618619,0.09,17.24,3.933945321222158,12.417840315851118,-0.021859730241541926,,,,,3.46,,-0.7299999999999998
2012-46,0.16,-0.473808669488188,16.41,1.58,1.91,6.82,174.0312612618619,0.06,15.53,5.018659855728962,12.370899067378144,-0.018426939041986907,,,,,3.57,,-0.73
2012-47,0.16,-0.473808669488188,15.14,1.7,1.9,6.63,174.0312612618619,0.1,18.64,4.422218488698864,12.365954039120021,0.038569072587269104,,,,,3.47,,-0.72
2012-48,0.16,-0.269306449020735,15.87,1.62,1.96,6.53,168.66760342025333,0.08,14.54,4.711434330170016,12.451786329115619,0.008492498257891815,1.0,0.0,0.0,0.0,3.42,-1.13,-0.75
2012-49,0.16,-0.269306449020735,15.9,1.64,1.96,6.3,168.66760342025333,0.09,14.48,5.5465945163188275,12.692638291599794,0.005623853182040339,,,,,3.38,,-0.7500000000000002
2012-50,0.16,-0.269306449020735,17.0,1.72,1.94,6.23,168.66760342025333,0.04,15.55,5.280076191719862,12.692998797124279,0.005485379157112116,,,,,3.29,,-0.74
2012-51,0.16,-0.269306449020735,17.84,1.77,1.89,6.24,168.66760342025333,0.06,16.47,4.25083670474089,12.643630664909514,0.010184083204301454,,,,,3.23,,-0.75
2012-52,0.16,-0.269306449020735,22.72,1.73,1.89,6.24,168.66760342025333,0.01,16.6,3.16948563874094,12.185607406133192,-0.007755102923634009,,,,,3.23,,-0.7400000000000002
2012-53,0.16,-0.269306449020735,18.02,1.78,1.89,6.31,168.66760342025333,0.05,17.22,3.0426095566446896,11.965024494685357,0.007602060468769824,,,,,3.2,-1.19,-0.76
2013-00,0.14,0.295730419292604,13.83,1.93,1.88,6.13,167.87254314667476,0.07,13.06,3.6835615820120213,11.692649549849605,0.023072530609746036,1.0,0.0,0.0,0.0,3.02,,-0.7700000000000002
2013-01,0.14,0.295730419292604,13.36,1.89,1.88,5.98,167.87254314667476,0.07,12.36,4.305661394899376,11.57831400860688,0.006890628930703706,,,,,3.02,,-0.76
2013-02,0.14,0.295730419292604,12.46,1.87,1.88,5.92,167.87254314667476,0.08,11.47,5.010926066859356,11.793404378202418,0.004807283715753215,,,,,3.02,,-0.7599999999999998
2013-03,0.14,0.295730419292604,12.89,1.98,1.87,5.84,167.87254314667476,0.08,11.75,4.698811030454093,11.735005401634442,0.009438783512694109,,,,,2.97,,-0.77
2013-04,0.15,0.819002952926876,12.9,2.04,1.89,6.08,125.7667965848974,0.06,12.07,3.3829680100564974,12.283687498259983,0.007443238897700041,1.0,0.0,0.0,0.0,3.14,-1.1700000000000004,-0.79
2013-05,0.15,0.819002952926876,13.02,1.99,1.9,6.17,125.7667965848974,0.07,12.66,2.3849035619760084,12.236776735237836,-0.005336230842131027,,,,,3.21,,-0.8
2013-06,0.15,0.819002952926876,12.46,2.01,1.9,6.08,125.7667965848974,0.1,11.56,1.6291879542902963,12.29444937077354,-0.0015158101306273605,,,,,3.16,,-0.79
2013-07,0.15,0.819002952926876,14.17,1.97,1.93,6.07,125.7667965848974,0.13,12.71,1.465059813479419,11.80180150171576,-0.00458953845433452,,,,,3.17,,-0.8
2013-08,0.14,0.261450858437495,15.36,1.86,1.97,6.03,141.7754736680081,0.11,13.61,2.113706258576916,11.569701351275608,-0.0002205570488229305,0.0,1.0,0.0,0.0,3.19,-1.1999999999999997,-0.8200000000000001
2013-09,0.14,0.261450858437495,12.59,2.06,1.96,5.94,141.7754736680081,0.1,11.64,2.64996298984503,11.840170575872577,0.01817600072405392,,,,,3.07,,-0.8300000000000001
2013-10,0.14,0.261450858437495,11.3,2.01,1.98,5.84,141.7754736680081,0.09,10.08,3.7699904288028736,12.242563577384105,0.0068248126969407885,,,,,3.11,,-0.8400000000000003
2013-11,0.14,0.261450858437495,13.57,1.93,1.98,5.84,141.7754736680081,0.07,12.28,3.643227341497961,12.430529110477263,-0.010572485224074918,,,,,3.21,,-0.8200000000000001
2013-12,0.14,0.261450858437495,12.7,1.87,2.03,5.82,141.7754736680081,0.07,11.69,2.1928296819913307,12.426552715786903,0.0036365851762589258,,,,,3.24,,-0.8399999999999999
2013-13,0.15,-0.103963947708716,13.92,1.72,1.96,5.88,134.71141047684935,0.07,12.54,1.699851964124218,12.298976673477243,-0.012669594737005492,0.0,1.0,0.0,0.0,3.27,-1.2599999999999998,-0.78
2013-14,0.15,-0.103963947708716,12.06,1.75,1.95,5.7,134.71141047684935,0.06,11.11,2.6143985632562616,12.633572340778294,0.024275140857313506,,,,,3.2,,-0.79
2013-15,0.15,-0.103963947708716,14.97,1.73,1.97,5.73,134.71141047684935,0.05,13.59,2.9420908648577355,12.801032462618213,-0.021962923147445985,,,,,3.28,,-0.77
2013-16,0.15,-0.103963947708716,13.61,1.7,1.97,5.51,134.71141047684935,0.05,12.2,3.559608502407789,13.030942333650216,0.023046725891702494,,,,,3.24,,-0.7700000000000002
2013-17,0.11,0.178040777358723,12.85,1.78,1.99,5.32,106.5115400955338,0.05,11.67,5.116517649910532,13.519828639603983,0.017072448093006856,0.0,1.0,0.0,0.0,3.11,-1.2300000000000004,-0.8
2013-18,0.11,0.178040777358723,12.59,1.9,1.99,5.31,106.5115400955338,0.04,11.64,6.810833027502403,14.09409747208291,0.008878497778100803,,,,,3.04,,-0.8000000000000003
2013-19,0.11,0.178040777358723,12.45,1.95,1.99,5.47,106.5115400955338,0.04,11.45,6.540650771462918,14.800807761566652,0.009483483082442385,,,,,3.06,,-0.8200000000000001
2013-20,0.11,0.178040777358723,13.99,2.01,1.93,5.6,106.5115400955338,0.04,12.61,4.297039662589069,15.132951514399755,-0.014049768322313992,,,,,3.14,,-0.79
2013-21,0.09,0.23997080855995,16.3,2.16,1.93,5.93,120.4864753505876,0.04,14.23,3.1543623746229,15.044456926315886,-0.014443319649995056,1.0,0.0,0.0,0.0,3.3,-1.2199999999999998,-0.79
2013-22,0.09,0.23997080855995,15.14,2.17,2.02,6.22,120.4864753505876,0.04,13.59,5.310965318493656,14.449337702077054,-0.004331320917229606,,,,,3.51,,-0.81
2013-23,0.09,0.23997080855995,17.15,2.14,2.05,6.32,120.4864753505876,0.05,15.48,6.041398600288705,13.103573045316335,-0.007026664250657618,,,,,3.61,,-0.81
2013-24,0.09,0.23997080855995,18.9,2.52,1.91,6.71,120.4864753505876,0.05,16.77,5.816152022390996,12.015980766539908,-0.03264972260612048,,,,,3.83,,-0.7399999999999998
2013-25,0.09,0.23997080855995,16.86,2.52,1.8,6.74,120.4864753505876,0.04,15.21,6.76248394381908,11.08933815197238,0.012514356677031584,,,,,3.85,,-0.7000000000000002
2013-26,0.09,0.0393997533233011,14.89,2.73,1.72,6.84,108.0230615959414,0.04,13.47,6.1063298602217735,10.19298345963025,0.006828584358641725,1.0,0.0,0.0,0.0,3.81,-1.1400000000000001,-0.6800000000000002
2013-27,0.09,0.0393997533233011,13.84,2.61,1.76,6.47,108.0230615959414,0.04,12.93,6.692095617035879,9.52760759282855,0.03303390149676382,,,,,3.83,,-0.73
2013-28,0.09,0.0393997533233011,12.54,2.5,1.8,6.11,108.0230615959414,0.03,11.66,8.569513892972015,9.254045005951903,0.009587120838089916,,,,,3.66,,-0.75
2013-29,0.09,0.0393997533233011,12.72,2.58,1.75,6.3,108.0230615959414,0.03,11.79,7.65180264039555,8.839987429853368,0.00284736864375289,,,,,3.66,,-0.73
2013-30,0.08,0.12029315570472,11.98,2.63,1.79,6.36,118.67523191113048,0.04,11.25,5.654697617695475,8.61476093436691,0.009606589002393752,1.0,0.0,0.0,0.0,3.74,-1.0,-0.7600000000000002
2013-31,0.08,0.12029315570472,13.41,2.57,1.84,6.4,118.67523191113048,0.05,12.59,2.335563349999646,8.60335902087456,-0.00450113685338941,,,,,3.71,,-0.79
2013-32,0.08,0.12029315570472,14.37,2.84,1.82,6.5,118.67523191113048,0.05,13.37,1.8223571522712891,8.59760150611467,-0.009856474051432593,,,,,3.65,,-0.77
2013-33,0.08,0.12029315570472,13.98,2.82,1.78,6.59,118.67523191113048,0.03,13.05,3.1305580066961953,8.449192320824217,-0.0030948018382696433,,,,,3.79,,-0.73
2013-34,0.08,0.12029315570472,17.01,2.78,1.71,6.54,118.67523191113048,0.03,15.38,4.8217603681199845,8.32448967171011,-0.02176291119840889,,,,,3.88,-1.0,-0.6800000000000002
2013-35,0.08,0.116300448526347,15.85,2.94,1.78,6.6,132.72939416795143,0.02,14.35,4.225156714472891,8.169940843610707,0.02080273167597634,1.0,0.0,0.0,0.0,3.85,,-0.6800000000000002
2013-36,0.08,0.116300448526347,14.16,2.9,1.79,6.51,132.72939416795143,0.01,12.98,5.189923586000369,8.371355990540364,0.021896305293303817,,,,,3.74,,-0.69
2013-37,0.08,0.116300448526347,13.12,2.75,1.87,6.26,132.72939416795143,0.01,12.84,8.306957898851445,8.901697600918927,0.019882427735248384,,,,,3.61,,-0.75
2013-38,0.08,0.116300448526347,15.46,2.64,1.9,6.36,132.72939416795143,0.02,14.69,7.992605886511968,9.10525915669111,-0.006181935770836331,,,,,3.73,,-0.7599999999999998
2013-39,0.09,-0.257528325980464,16.74,2.66,1.94,6.36,157.7578957254902,0.03,16.15,4.198628019673465,9.315537423386969,-0.003394537928693515,1.0,0.0,0.0,0.0,3.74,-0.96,-0.77
2013-40,0.09,-0.257528325980464,15.72,2.7,1.88,6.3,157.7578957254902,0.08,14.76,2.9967922946230687,9.501510554927725,0.007328683724899889,,,,,3.65,,-0.75
2013-41,0.09,-0.257528325980464,13.04,2.6,1.9,6.06,157.7578957254902,0.04,12.83,4.329689260264212,10.0594412342869,0.02499462818721828,,,,,3.53,,-0.7599999999999998
