year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2010-41,0.19,0.124519888847696,19.03,2.59,2.22,7.43,122.19383066443342,0.14,0.012181370081926,,,,,3.38,,-1.0300000000000002
2010-42,0.19,0.124519888847696,18.78,2.59,2.11,7.4,122.19383066443342,0.13,-0.0023415403238134,,,,,3.48,,-1.0
2010-43,0.19,0.124519888847696,21.2,2.63,2.12,7.27,122.19383066443342,0.12,-0.0004461778298327,,,,,3.44,,-1.0100000000000002
2010-44,0.19,0.0420646423819507,18.26,2.58,2.2,7.2,127.1966296456738,0.13,0.0355868061331476,1.0,0.0,0.0,0.0,3.48,-1.25,-1.1099999999999999
2010-45,0.19,0.0420646423819507,20.61,2.76,2.19,7.36,127.1966296456738,0.13,-0.023775100140905,,,,,3.47,,-1.12
2010-46,0.19,0.0420646423819507,18.04,2.88,2.05,7.54,127.1966296456738,0.14,-0.0018315109445384,,,,,3.49,,-1.0300000000000002
2010-47,0.19,0.0420646423819507,22.22,2.87,2.01,7.66,127.1966296456738,0.16,-0.0214847467149181,,,,,3.55,,-1.0099999999999998
2010-48,0.18,0.171844078920309,18.01,3.03,1.97,7.79,129.35577699967624,0.14,0.0308914730971431,0.0,1.0,0.0,0.0,3.59,-1.3200000000000003,-0.98
2010-49,0.18,0.171844078920309,17.61,3.32,1.71,7.7,129.35577699967624,0.13,0.0055938270310405,,,,,3.37,,-0.8700000000000006
2010-50,0.18,0.171844078920309,16.11,3.33,1.64,7.68,129.35577699967624,0.11,0.0009873527101176,,,,,3.36,,-0.8600000000000003
2010-51,0.18,0.171844078920309,16.47,3.41,1.62,7.6,129.35577699967624,0.14,0.0126897984060878,,,,,3.33,,-0.8499999999999996
2010-52,0.18,0.171844078920309,17.75,3.3,1.58,7.6,129.35577699967624,0.12,0.0067856948022069,,,,,3.39,-1.0300000000000002,-0.8300000000000001
2011-00,0.17,0.476323005397414,17.75,3.3,1.58,7.6,110.21566044597746,0.12,,1.0,0.0,0.0,0.0,,,
2011-01,0.17,0.476323005397414,17.14,3.34,1.68,7.41,110.21566044597746,0.14,0.0003870577611066,,,,,3.3,,-0.9100000000000001
2011-02,0.17,0.476323005397414,15.46,3.35,1.68,7.27,110.21566044597746,0.15,0.0199114603041291,,,,,3.28,,-0.9199999999999995
2011-03,0.17,0.476323005397414,18.47,3.44,1.63,7.27,110.21566044597746,0.16,-0.0070427853026719,,,,,3.22,,-0.8900000000000001
2011-04,0.17,0.476323005397414,20.04,3.36,1.71,7.14,110.21566044597746,0.15,-0.0015083837618752,,,,,3.3,,-0.8999999999999999
2011-05,0.16,0.493136502545162,15.93,3.68,1.6,7.12,93.26097995260052,0.15,0.0198411338705666,1.0,0.0,0.0,0.0,3.13,-1.0,-0.8299999999999996
2011-06,0.16,0.493136502545162,15.69,3.64,1.62,7.09,93.26097995260052,0.12,0.0015928838952542,,,,,3.1,,-0.8500000000000001
2011-07,0.16,0.493136502545162,16.43,3.59,1.7,6.95,93.26097995260052,0.1,0.0175172904860768,,,,,3.12,,-0.8700000000000001
2011-08,0.16,0.493136502545162,19.22,3.42,1.7,7.0,93.26097995260052,0.13,-0.01635351363611,,,,,3.22,,-0.8399999999999999
2011-09,0.14,0.975107203050938,19.06,3.49,1.68,7.05,126.04128597814685,0.12,0.0091720143645461,0.0,1.0,0.0,0.0,3.18,-0.9900000000000002,-0.8499999999999996
2011-10,0.14,0.975107203050938,20.08,3.4,1.73,7.13,126.04128597814685,0.08,-0.0252627173293364,,,,,3.24,,-0.8900000000000001
2011-11,0.14,0.975107203050938,24.44,3.28,1.79,7.16,126.04128597814685,0.07,-0.0198193175137731,,,,,3.33,,-0.8900000000000001
2011-12,0.14,0.975107203050938,17.91,3.46,1.68,7.12,126.04128597814685,0.09,0.0310911434555109,,,,,3.12,,-0.8200000000000003
2011-13,0.1,0.643942953545699,17.4,3.46,1.67,7.13,114.66324630934884,0.07,0.0149141870105167,0.0,1.0,0.0,0.0,3.12,-1.0199999999999996,-0.8099999999999996
2011-14,0.1,0.643942953545699,17.87,3.59,1.64,7.01,114.66324630934884,0.04,0.0088107819457164,,,,,2.99,,-0.8200000000000003
2011-15,0.1,0.643942953545699,15.32,3.43,1.65,6.99,114.66324630934884,0.07,-0.0114178845866339,,,,,3.11,,-0.8199999999999998
2011-16,0.1,0.643942953545699,14.69,3.42,1.76,6.95,114.66324630934884,0.06,0.0175073583547945,,,,,3.11,,-0.8200000000000003
2011-17,0.1,0.643942953545699,14.75,3.32,1.77,6.96,114.66324630934884,0.04,0.0171024525927068,,,,,3.19,-1.0099999999999998,-0.8300000000000005
2011-18,0.09,0.470418752723364,18.4,3.19,1.77,6.89,88.85355506582384,0.02,-0.0231173707552549,0.0,1.0,0.0,0.0,3.24,,-0.8400000000000003
2011-19,0.09,0.470418752723364,17.07,3.18,1.79,6.86,88.85355506582384,0.03,-0.0124849240950676,,,,,3.25,,-0.8500000000000001
2011-20,0.09,0.470418752723364,17.43,3.15,1.83,6.84,88.85355506582384,0.05,-0.0046971670591343,,,,,3.21,,-0.8500000000000001
2011-21,0.09,0.470418752723364,15.98,3.07,1.88,6.92,88.85355506582384,0.05,0.0020282504847701,,,,,3.34,,-0.8700000000000001
2011-22,0.09,-0.107096705669922,17.95,2.99,1.98,7.11,117.05568730645662,0.04,-0.0110241209200847,1.0,0.0,0.0,0.0,3.43,-1.0300000000000002,-0.9099999999999997
2011-23,0.09,-0.107096705669922,18.86,2.99,1.94,7.26,117.05568730645662,0.05,-0.0241218893520285,,,,,3.47,,-0.8799999999999999
2011-24,0.09,-0.107096705669922,21.85,2.94,2.02,7.44,117.05568730645662,0.04,-0.0083905988811912,,,,,3.57,,-0.9199999999999999
2011-25,0.09,-0.107096705669922,21.1,2.88,2.05,7.49,117.05568730645662,0.02,-0.0019997662951186,,,,,3.71,,-0.9500000000000002
2011-26,0.07,0.0886045666793554,15.87,3.22,1.94,7.4,155.39898756328435,0.02,0.0500182977132952,0.0,1.0,0.0,0.0,3.42,-1.0999999999999996,-0.8999999999999999
2011-27,0.07,0.0886045666793554,15.95,3.03,1.95,7.26,155.39898756328435,0.03,0.0004056630618287,,,,,3.52,,-0.9400000000000004
2011-28,0.07,0.0886045666793554,19.53,2.94,1.97,7.26,155.39898756328435,0.02,-0.0228410408651348,,,,,3.63,,-0.98
2011-29,0.07,0.0886045666793554,17.52,2.99,1.89,7.16,155.39898756328435,0.05,0.0251588541889333,,,,,3.54,,-0.94
2011-30,0.07,0.0886045666793554,25.25,2.82,1.85,7.17,155.39898756328435,0.1,-0.0295938332755178,,,,,3.56,,-0.9500000000000002
2011-31,0.1,0.27575889023645,32.0,2.58,1.83,7.75,214.72203865140315,0.01,-0.089540245414647,0.0,1.0,0.0,0.0,3.79,-1.0899999999999999,-0.9100000000000001
2011-32,0.1,0.27575889023645,36.36,2.24,2.1,8.52,214.72203865140315,0.02,-0.0164569132370245,,,,,4.36,,-1.0
2011-33,0.1,0.27575889023645,43.05,2.07,2.15,8.43,214.72203865140315,0.02,-0.0394831650888082,,,,,4.33,,-0.9000000000000004
2011-34,0.1,0.27575889023645,35.59,2.19,2.2,8.67,214.72203865140315,0.01,0.0244391190524691,,,,,4.51,,-0.94
2011-35,0.08,0.151846211569461,33.92,2.02,2.11,8.43,190.9686766355085,0.02,0.0152823382764207,0.0,1.0,0.0,0.0,4.47,-1.1000000000000005,-0.8999999999999999
2011-36,0.08,0.151846211569461,38.52,1.93,2.14,8.54,190.9686766355085,0.01,-0.0343471404343119,,,,,4.53,,-0.9299999999999999
2011-37,0.08,0.151846211569461,30.98,2.08,2.1,8.61,190.9686766355085,0.01,0.0288220536655791,,,,,4.63,,-0.8799999999999999
2011-38,0.08,0.151846211569461,41.25,1.84,2.09,9.03,190.9686766355085,0.01,-0.0784650282635051,,,,,5.3,,-0.7499999999999998
2011-39,0.07,-0.206268263335836,42.96,1.92,2.04,9.54,165.43591149779965,0.02,0.0100165390960759,0.0,1.0,0.0,0.0,5.58,-1.0300000000000002,-0.7400000000000002
2011-40,0.07,-0.206268263335836,36.2,2.1,1.95,9.78,165.43591149779965,0.01,0.0177926560773559,,,,,5.63,,-0.6799999999999997
2011-41,0.07,-0.206268263335836,28.24,2.26,1.87,9.19,165.43591149779965,0.02,0.0527035087305181,,,,,5.09,,-0.7100000000000004
2011-42,0.07,-0.206268263335836,31.32,2.23,1.76,8.73,165.43591149779965,0.02,0.0037388053536256,,,,,4.99,,-0.75
2011-43,0.07,-0.206268263335836,24.53,2.34,1.63,8.18,165.43591149779965,0.01,0.054541944611843,,,,,4.59,,-0.75
2011-44,0.08,-0.084356133044206,30.16,2.06,1.82,8.37,197.73914001961413,0.01,-0.0388745422379909,0.0,1.0,0.0,0.0,4.79,-0.8199999999999994,-0.75
2011-45,0.08,-0.084356133044206,30.04,2.04,1.89,8.57,197.73914001961413,0.01,-0.0007265583447825,,,,,4.82,,-0.7599999999999998
2011-46,0.08,-0.084356133044206,32.0,2.01,1.89,8.72,197.73914001961413,0.01,-0.0403820867308662,,,,,4.9,,-0.6800000000000002
2011-47,0.08,-0.084356133044206,34.47,1.97,1.88,9.08,197.73914001961413,0.02,-0.0541852502320049,,,,,5.15,,-0.6500000000000001
2011-48,0.07,-0.246651637713817,27.52,2.05,1.93,8.78,181.52386310873317,0.02,0.0802515766707243,1.0,0.0,0.0,0.0,5.09,-0.7599999999999998,-0.6900000000000004
2011-49,0.07,-0.246651637713817,26.38,2.07,1.98,8.64,181.52386310873317,0.01,-0.003885815717101,,,,,5.09,,-0.7200000000000002
2011-50,0.07,-0.246651637713817,24.29,1.86,1.96,8.64,181.52386310873317,0.0,-0.0346891895465801,,,,,5.23,,-0.6799999999999999
2011-51,0.07,-0.246651637713817,20.73,2.03,1.95,8.51,181.52386310873317,0.01,0.0300848878421963,,,,,5.12,,-0.7000000000000002
2011-52,0.07,-0.246651637713817,23.4,1.89,1.88,8.29,181.52386310873317,0.02,-0.0012879376096331,,,,,5.15,-0.7399999999999993,-0.6799999999999999
2012-01,0.08,0.440019142826751,20.63,1.98,1.87,8.09,161.0066137645587,0.02,0.0081367900948107,1.0,0.0,0.0,0.0,5.05,,-0.7200000000000002
2012-02,0.08,0.440019142826751,20.91,1.89,1.92,8.04,161.0066137645587,0.03,0.0103549344754871,,,,,5.08,,-0.7
2012-03,0.08,0.440019142826751,18.28,2.05,1.81,7.82,161.0066137645587,0.05,0.0303125895477293,,,,,4.91,,-0.73
2012-04,0.08,0.440019142826751,18.53,1.93,1.92,7.57,161.0066137645587,0.06,0.0100859801174552,,,,,4.8,,-0.78
2012-05,0.1,0.440297355127631,17.1,1.97,1.96,7.47,141.73793788527652,0.08,0.0231498301615964,0.0,1.0,0.0,0.0,4.68,-0.8200000000000003,-0.7899999999999998
2012-06,0.1,0.440297355127631,20.79,1.96,1.86,7.4,141.73793788527652,0.09,-0.0035712177771415,,,,,4.59,,-0.79
2012-07,0.1,0.440297355127631,17.78,2.01,1.86,7.31,141.73793788527652,0.09,0.0150333623322242,,,,,4.51,,-0.79
2012-08,0.1,0.440297355127631,17.31,1.98,1.83,7.11,141.73793788527652,0.1,0.0090236190414133,,,,,4.37,,-0.77
2012-09,0.13,0.759455862393086,17.29,1.99,1.84,7.08,134.29347107064484,0.07,0.0001566859715021,1.0,0.0,0.0,0.0,4.15,-0.8700000000000001,-0.78
2012-10,0.13,0.759455862393086,17.11,2.04,1.89,7.24,134.29347107064484,0.09,-0.0069357169728058,,,,,4.08,,-0.79
2012-11,0.13,0.759455862393086,14.47,2.31,1.8,7.19,134.29347107064484,0.09,0.019751703644643,,,,,3.89,,-0.77
2012-12,0.13,0.759455862393086,14.82,2.25,1.74,7.23,134.29347107064484,0.08,-0.0110519514514667,,,,,3.96,,-0.7400000000000002
2012-13,0.13,0.759455862393086,15.5,2.23,1.81,7.29,134.29347107064484,0.07,0.0024362304267963,,,,,4.03,-0.8799999999999999,-0.77
2012-14,0.14,0.302102950408034,16.7,2.07,1.87,7.31,126.6017294105395,0.07,-0.0159685480637493,1.0,0.0,0.0,0.0,4.09,,-0.7800000000000002
2012-15,0.14,0.302102950408034,19.55,2.02,1.91,7.37,126.6017294105395,0.09,-0.0152459443976151,,,,,4.21,,-0.75
2012-16,0.14,0.302102950408034,17.44,1.99,1.96,7.23,126.6017294105395,0.08,0.0083721189851874,,,,,4.17,,-0.76
2012-17,0.14,0.302102950408034,16.32,1.96,1.99,7.07,126.6017294105395,0.09,0.0112238803355487,,,,,4.13,,-0.77
2012-18,0.16,-0.117347936632105,19.16,1.91,2.0,6.98,159.55247736671242,0.07,-0.0237463224455939,0.0,1.0,0.0,0.0,4.08,-0.9100000000000001,-0.76
2012-19,0.16,-0.117347936632105,19.89,1.84,2.0,7.03,159.55247736671242,0.1,-0.0211378006541336,,,,,4.17,,-0.7499999999999998
2012-20,0.16,-0.117347936632105,25.1,1.71,2.01,7.47,159.55247736671242,0.08,-0.0548642206988788,,,,,4.53,,-0.69
2012-21,0.16,-0.117347936632105,21.76,1.75,2.01,7.59,159.55247736671242,0.09,0.0068683769425455,,,,,4.56,,-0.69
2012-22,0.16,-0.146639688445049,26.66,1.47,2.07,7.99,188.23971895595517,0.07,-0.0277337780519801,0.0,1.0,0.0,0.0,4.78,-0.9200000000000004,-0.6599999999999999
2012-23,0.16,-0.146639688445049,21.23,1.65,2.06,7.89,188.23971895595517,0.09,0.0283664344640769,,,,,4.57,,-0.71
2012-24,0.16,-0.146639688445049,21.11,1.6,2.04,7.74,188.23971895595517,0.09,0.0170990597017503,,,,,4.49,,-0.6999999999999997
2012-25,0.16,-0.146639688445049,18.11,1.69,1.98,7.49,188.23971895595517,0.09,-0.0031660323908855,,,,,4.39,,-0.6800000000000002
2012-26,0.16,-0.146639688445049,17.08,1.67,1.99,7.4,188.23971895595517,0.09,0.0242576856700163,,,,,4.34,-0.9299999999999997,-0.71
2012-27,0.16,-0.162978586182561,17.1,1.57,1.99,7.31,158.94045245703884,0.08,-0.0033537854558253,0.0,1.0,0.0,0.0,4.29,,-0.7099999999999997
2012-28,0.16,-0.162978586182561,16.74,1.52,1.91,7.25,158.94045245703884,0.1,-0.0053830985063866,,,,,4.2,,-0.6800000000000002
2012-29,0.16,-0.162978586182561,16.27,1.49,1.81,7.08,158.94045245703884,0.09,0.0055759650176434,,,,,4.13,,-0.6799999999999999
2012-30,0.16,-0.162978586182561,16.7,1.58,1.77,7.09,158.94045245703884,0.11,0.0138180662388699,,,,,4.1,,-0.69
2012-31,0.13,0.556515818143709,15.64,1.6,1.79,6.9,122.54614497829157,0.09,0.0081705527008595,1.0,0.0,0.0,0.0,3.97,-0.9300000000000002,-0.6999999999999997
2012-32,0.13,0.556515818143709,14.74,1.65,1.8,6.89,122.54614497829157,0.1,0.0163322270056722,,,,,3.87,,-0.7200000000000002
2012-33,0.13,0.556515818143709,13.45,1.81,1.84,6.91,122.54614497829157,0.09,0.0070310273143263,,,,,3.8,,-0.7399999999999998
2012-34,0.13,0.556515818143709,15.18,1.68,1.8,6.8,122.54614497829157,0.1,-0.0037020040156058,,,,,3.8,,-0.7300000000000002
2012-35,0.14,0.446221226761131,17.47,1.57,1.79,6.82,151.9047822308174,0.09,-0.0068709231709465,1.0,0.0,0.0,0.0,3.9,-0.9399999999999995,-0.72
2012-36,0.14,0.446221226761131,14.38,1.67,1.8,6.64,151.9047822308174,0.11,0.0250092736306173,,,,,3.75,,-0.75
2012-37,0.14,0.446221226761131,14.51,1.88,1.79,6.31,151.9047822308174,0.11,0.029056477195224,,,,,3.54,,-0.8000000000000003
2012-38,0.14,0.446221226761131,13.98,1.77,1.73,6.36,151.9047822308174,0.11,-0.0071572126003291,,,,,3.57,,-0.7999999999999998
2012-39,0.14,0.446221226761131,15.73,1.65,1.77,6.58,151.9047822308174,0.1,-0.0180223830572598,,,,,3.63,,-0.77
2012-40,0.16,-0.0388925140553232,14.33,1.75,1.77,6.49,158.5837537228655,0.11,0.0160981851636612,0.0,1.0,0.0,0.0,3.5,-1.0499999999999998,-0.7999999999999998
2012-41,0.16,-0.0388925140553232,16.14,1.69,1.71,6.47,158.5837537228655,0.11,-0.0205110949267796,,,,,3.45,,-0.75
2012-42,0.16,-0.0388925140553232,17.06,1.79,1.7,6.31,158.5837537228655,0.1,0.0119961692733342,,,,,3.26,,-0.7599999999999998
2012-43,0.16,-0.0388925140553232,17.81,1.78,1.7,6.39,158.5837537228655,0.12,-0.0166416492037149,,,,,3.32,,-0.7499999999999998
2012-44,0.16,-0.473808669488188,17.59,1.75,1.72,6.53,174.0312612618619,0.09,0.0054872486632625,0.0,0.0,0.0,1.0,3.37,-1.08,-0.7599999999999998
2012-45,0.16,-0.473808669488188,18.61,1.61,1.79,6.65,174.0312612618619,0.09,-0.0218597302415419,,,,,3.46,,-0.7299999999999998
2012-46,0.16,-0.473808669488188,16.41,1.58,1.91,6.82,174.0312612618619,0.06,-0.0184269390419869,,,,,3.57,,-0.73
2012-47,0.16,-0.473808669488188,15.14,1.7,1.9,6.63,174.0312612618619,0.1,0.0385690725872691,,,,,3.47,,-0.72
2012-48,0.16,-0.269306449020735,15.87,1.62,1.96,6.53,168.66760342025333,0.08,0.0084924982578918,1.0,0.0,0.0,0.0,3.42,-1.13,-0.75
2012-49,0.16,-0.269306449020735,15.9,1.64,1.96,6.3,168.66760342025333,0.09,0.0056238531820403,,,,,3.38,,-0.7500000000000002
2012-50,0.16,-0.269306449020735,17.0,1.72,1.94,6.23,168.66760342025333,0.04,0.0054853791571121,,,,,3.29,,-0.74
2012-51,0.16,-0.269306449020735,17.84,1.77,1.89,6.24,168.66760342025333,0.06,0.0101840832043014,,,,,3.23,,-0.75
2012-52,0.16,-0.269306449020735,22.72,1.73,1.89,6.24,168.66760342025333,0.01,-0.007755102923634,,,,,3.23,,-0.7400000000000002
2012-53,0.16,-0.269306449020735,18.02,1.78,1.89,6.31,168.66760342025333,0.05,0.0076020604687698,,,,,3.2,-1.19,-0.76
2013-00,0.14,0.295730419292604,13.83,1.93,1.88,6.13,167.87254314667476,0.07,0.023072530609746,1.0,0.0,0.0,0.0,3.02,,-0.7700000000000002
2013-01,0.14,0.295730419292604,13.36,1.89,1.88,5.98,167.87254314667476,0.07,0.0068906289307037,,,,,3.02,,-0.76
2013-02,0.14,0.295730419292604,12.46,1.87,1.88,5.92,167.87254314667476,0.08,0.0048072837157532,,,,,3.02,,-0.7599999999999998
2013-03,0.14,0.295730419292604,12.89,1.98,1.87,5.84,167.87254314667476,0.08,0.0094387835126941,,,,,2.97,,-0.77
2013-04,0.15,0.819002952926876,12.9,2.04,1.89,6.08,125.7667965848974,0.06,0.0074432388977,1.0,0.0,0.0,0.0,3.14,-1.1700000000000004,-0.79
2013-05,0.15,0.819002952926876,13.02,1.99,1.9,6.17,125.7667965848974,0.07,-0.005336230842131,,,,,3.21,,-0.8
2013-06,0.15,0.819002952926876,12.46,2.01,1.9,6.08,125.7667965848974,0.1,-0.0015158101306273,,,,,3.16,,-0.79
2013-07,0.15,0.819002952926876,14.17,1.97,1.93,6.07,125.7667965848974,0.13,-0.0045895384543345,,,,,3.17,,-0.8
2013-08,0.14,0.261450858437495,15.36,1.86,1.97,6.03,141.7754736680081,0.11,-0.0002205570488229,0.0,1.0,0.0,0.0,3.19,-1.1999999999999997,-0.8200000000000001
2013-09,0.14,0.261450858437495,12.59,2.06,1.96,5.94,141.7754736680081,0.1,0.0181760007240539,,,,,3.07,,-0.8300000000000001
2013-10,0.14,0.261450858437495,11.3,2.01,1.98,5.84,141.7754736680081,0.09,0.0068248126969407,,,,,3.11,,-0.8400000000000003
2013-11,0.14,0.261450858437495,13.57,1.93,1.98,5.84,141.7754736680081,0.07,-0.0105724852240749,,,,,3.21,,-0.8200000000000001
2013-12,0.14,0.261450858437495,12.7,1.87,2.03,5.82,141.7754736680081,0.07,0.0036365851762589,,,,,3.24,,-0.8399999999999999
2013-13,0.15,-0.103963947708716,13.92,1.72,1.96,5.88,134.71141047684935,0.07,-0.0126695947370054,0.0,1.0,0.0,0.0,3.27,-1.2599999999999998,-0.78
2013-14,0.15,-0.103963947708716,12.06,1.75,1.95,5.7,134.71141047684935,0.06,0.0242751408573135,,,,,3.2,,-0.79
2013-15,0.15,-0.103963947708716,14.97,1.73,1.97,5.73,134.71141047684935,0.05,-0.0219629231474459,,,,,3.28,,-0.77
2013-16,0.15,-0.103963947708716,13.61,1.7,1.97,5.51,134.71141047684935,0.05,0.0230467258917024,,,,,3.24,,-0.7700000000000002
2013-17,0.11,0.178040777358723,12.85,1.78,1.99,5.32,106.5115400955338,0.05,0.0170724480930068,0.0,1.0,0.0,0.0,3.11,-1.2300000000000004,-0.8
2013-18,0.11,0.178040777358723,12.59,1.9,1.99,5.31,106.5115400955338,0.04,0.0088784977781008,,,,,3.04,,-0.8000000000000003
2013-19,0.11,0.178040777358723,12.45,1.95,1.99,5.47,106.5115400955338,0.04,0.0094834830824423,,,,,3.06,,-0.8200000000000001
2013-20,0.11,0.178040777358723,13.99,2.01,1.93,5.6,106.5115400955338,0.04,-0.0140497683223139,,,,,3.14,,-0.79
2013-21,0.09,0.23997080855995,16.3,2.16,1.93,5.93,120.4864753505876,0.04,-0.014443319649995,1.0,0.0,0.0,0.0,3.3,-1.2199999999999998,-0.79
2013-22,0.09,0.23997080855995,15.14,2.17,2.02,6.22,120.4864753505876,0.04,-0.0043313209172296,,,,,3.51,,-0.81
2013-23,0.09,0.23997080855995,17.15,2.14,2.05,6.32,120.4864753505876,0.05,-0.0070266642506576,,,,,3.61,,-0.81
2013-24,0.09,0.23997080855995,18.9,2.52,1.91,6.71,120.4864753505876,0.05,-0.0326497226061204,,,,,3.83,,-0.7399999999999998
2013-25,0.09,0.23997080855995,16.86,2.52,1.8,6.74,120.4864753505876,0.04,0.0125143566770315,,,,,3.85,,-0.7000000000000002
2013-26,0.09,0.0393997533233011,14.89,2.73,1.72,6.84,108.0230615959414,0.04,0.0068285843586417,1.0,0.0,0.0,0.0,3.81,-1.1400000000000001,-0.6800000000000002
2013-27,0.09,0.0393997533233011,13.84,2.61,1.76,6.47,108.0230615959414,0.04,0.0330339014967638,,,,,3.83,,-0.73
2013-28,0.09,0.0393997533233011,12.54,2.5,1.8,6.11,108.0230615959414,0.03,0.0095871208380899,,,,,3.66,,-0.75
2013-29,0.09,0.0393997533233011,12.72,2.58,1.75,6.3,108.0230615959414,0.03,0.0028473686437528,,,,,3.66,,-0.73
2013-30,0.08,0.12029315570472,11.98,2.63,1.79,6.36,118.67523191113048,0.04,0.0096065890023937,1.0,0.0,0.0,0.0,3.74,-1.0,-0.7600000000000002
2013-31,0.08,0.12029315570472,13.41,2.57,1.84,6.4,118.67523191113048,0.05,-0.0045011368533894,,,,,3.71,,-0.79
2013-32,0.08,0.12029315570472,14.37,2.84,1.82,6.5,118.67523191113048,0.05,-0.0098564740514325,,,,,3.65,,-0.77
2013-33,0.08,0.12029315570472,13.98,2.82,1.78,6.59,118.67523191113048,0.03,-0.0030948018382696,,,,,3.79,,-0.73
2013-34,0.08,0.12029315570472,17.01,2.78,1.71,6.54,118.67523191113048,0.03,-0.0217629111984088,,,,,3.88,-1.0,-0.6800000000000002
2013-35,0.08,0.116300448526347,15.85,2.94,1.78,6.6,132.72939416795143,0.02,0.0208027316759763,1.0,0.0,0.0,0.0,3.85,,-0.6800000000000002
2013-36,0.08,0.116300448526347,14.16,2.9,1.79,6.51,132.72939416795143,0.01,0.0218963052933038,,,,,3.74,,-0.69
2013-37,0.08,0.116300448526347,13.12,2.75,1.87,6.26,132.72939416795143,0.01,0.0198824277352483,,,,,3.61,,-0.75
2013-38,0.08,0.116300448526347,15.46,2.64,1.9,6.36,132.72939416795143,0.02,-0.0061819357708363,,,,,3.73,,-0.7599999999999998
2013-39,0.09,-0.257528325980464,16.74,2.66,1.94,6.36,157.7578957254902,0.03,-0.0033945379286935,1.0,0.0,0.0,0.0,3.74,-0.96,-0.77
2013-40,0.09,-0.257528325980464,15.72,2.7,1.88,6.3,157.7578957254902,0.08,0.0073286837248998,,,,,3.65,,-0.75
2013-41,0.09,-0.257528325980464,13.04,2.6,1.9,6.06,157.7578957254902,0.04,0.0249946281872182,,,,,3.53,,-0.7599999999999998
2013-42,0.09,-0.257528325980464,13.09,2.53,1.91,5.96,157.7578957254902,0.04,0.0038498240349592,,,,,3.51,,-0.77
2013-43,0.08,-0.204242419052338,13.28,2.65,1.89,5.94,95.95382609457376,0.04,-0.005541478775323,1.0,0.0,0.0,0.0,3.44,-1.0499999999999998,-0.75
2013-44,0.08,-0.204242419052338,12.9,2.77,1.92,6.07,95.95382609457376,0.06,-0.0044142802375089,,,,,3.51,,-0.7799999999999998
2013-45,0.08,-0.204242419052338,12.19,2.71,1.94,6.0,95.95382609457376,0.08,0.0150467419931383,,,,,3.57,,-0.79
2013-46,0.08,-0.204242419052338,12.26,2.75,1.9,5.95,95.95382609457376,0.07,0.0013392468739167,,,,,3.52,,-0.79
2013-47,0.08,-0.204242419052338,13.7,2.75,1.87,5.93,95.95382609457376,0.06,0.0038727090044717,,,,,3.53,-1.1099999999999994,-0.79
2013-48,0.09,-0.008581149788259,13.79,2.88,1.84,5.9,118.26817211108217,0.06,-0.0104336249609163,0.0,1.0,0.0,0.0,3.49,,-0.75
2013-49,0.09,-0.008581149788259,15.76,2.88,1.75,5.9,118.26817211108217,0.07,-0.0151516323471323,,,,,3.42,,-0.73
2013-50,0.09,-0.008581149788259,13.79,2.89,1.6,5.87,118.26817211108217,0.07,0.0213779046958929,,,,,3.35,,-0.6799999999999997
2013-51,0.09,-0.008581149788259,12.46,3.02,1.55,5.87,118.26817211108217,0.07,0.0159772269036421,,,,,3.3,,-0.6800000000000002
2013-52,0.09,-0.008581149788259,13.72,3.04,1.53,5.93,118.26817211108217,0.07,0.0042729866475805,,,,,3.31,-1.0200000000000005,-0.6800000000000002
2014-00,0.07,0.372024767323605,13.76,3.01,1.55,5.9,110.84111735461217,0.07,-0.0105932021003866,0.0,1.0,0.0,0.0,3.32,,-0.6800000000000002
2014-01,0.07,0.372024767323605,12.14,2.88,1.62,5.78,110.84111735461217,0.05,0.0039132325670474,,,,,3.34,,-0.6600000000000001
2014-02,0.07,0.372024767323605,12.44,2.84,1.63,5.7,110.84111735461217,0.05,0.0014158501219606,,,,,3.28,,-0.6600000000000001
2014-03,0.07,0.372024767323605,18.14,2.75,1.7,5.83,110.84111735461217,0.04,-0.0237339281722516,,,,,3.44,,-0.6499999999999999
2014-04,0.07,0.369790865096873,18.41,2.67,1.76,5.91,97.83415288853544,0.02,-0.0125535216950732,1.0,0.0,0.0,0.0,3.64,-0.9799999999999995,-0.6800000000000002
2014-05,0.07,0.369790865096873,15.29,2.71,1.78,5.88,97.83415288853544,0.08,0.0075292296246469,,,,,3.58,,-0.6800000000000002
